first_name,last_name,prof_ID,rating,difficulty
Joseph,Svitak,348234,2.4,3.6
Matthew,Puglisi,22699,3.6,3.4
Carl,Bonomo,49661,3.8,3.1
Reuven,Ilyayev,2038774,4.6,3.6
Ross,Greenberg,59487,3,4.2
Joseph,Pastore,1870834,2.5,4.3
Sateesh,Mane,2283454,4.2,3.8
Doreen,Schmitt,22586,4.2,2.3
Mike,Marroquin,789772,4.7,3.3
Mathew,Bradbury,806236,3.2,3.1
Katerina,Hantzandreou,1184328,4.8,2
Peter,Conolly-Smith,714297,4.5,2.6
Al-Karim,Gangji,2692480,4.9,2.7
Terry,Balkaran,590729,4.5,2.9
Alexander,Moudrov,210976,4.1,3.2
Peter,Chabora,185953,3,4.2
Simina,Fluture,513427,2.6,3.6
Jerry,Waxman,287312,3.4,3
David,Erlach,153232,3.6,2.5
Eva,Solarsh,900334,4.5,2.6
Amy,David,327209,3.8,3.5
Henya,Spitz,405353,3.4,3
Tsippa,Ackerman,375862,3.6,2.9
Scott,Ruthizer,139834,4.2,2.8
Vijay,Kumar,888937,3.4,3.8
Priya,Kalra,399770,4.6,2.8
Nick,Dauber,342477,3.5,3.3
Farahmand,Rezvani,204990,4.1,2.8
Sarah,Hanks,939841,4.5,1.9
Robin,Rogers,2014663,4,2.7
Blendi,Koroveshi,555478,2.7,3.8
John,Collins,257796,3.5,3
Scott,Soares,78229,3.9,2.4
Sharon,Erlbaum,277455,4.4,2.7
Lawrence,Cappello,1629112,4.7,2.7
Carole,Eisen,35765,2.2,4.3
John,Tytell,185746,3.2,2.9
Kathleen,Mangiapanello,468490,4,3.4
Cathy,Callis,185947,3.2,2.7
Steven,Goldman,1786967,2.4,4
Joshua,Good,2322519,4.8,3.9
David,Leventhal,75381,3.7,3.3
Alex,Ryba,44623,4.5,2.5
Bojana,Obrenic,249702,2.7,3.7
Timothy,Pugh,309004,4.4,2.4
Paulette,Martinez,2257248,5,2.4
Pokay,Ma,502798,2.7,4.3
David,Debora,275280,2.8,3.7
Alexey,Ovchinnikov,1312135,3.6,2.8
Joseph,Ocando,1749187,4.8,2.4
David,Lee,506662,3.3,3.1
Geordan,Hull,579419,4.5,2.3
Wagdi,Taha,1538922,2.1,4
Michael,Dohan,296096,2.5,3.8
Eugene,Don,22554,3,4.1
.,Satenstein,561166,4.1,3.4
Clive,Belfield,627327,3.7,3
Harry,Levine,258592,2.9,2.7
John,Maerhofer,210357,4,2.1
Stefan,Ralescu,169297,3.6,3.4
Esther,Muehlbauer,1357059,4.6,1.7
Karl,Fath,392607,3.1,3.7
Jeff,Cassvan,263935,4.2,3
David,Hornung,346386,3.4,3.7
Kent,Boklan,629756,2.6,4.4
Vivek,Upadhyay,1116392,4.1,4.3
Nick,Alexiou,202790,4.2,2.1
Wayne,Moreland,857409,3.6,3.2
Harvey,Burstein,53838,4.2,1.9
Steven,Kahan,328377,2.8,4.2
Usha,Barahmand,1986753,2.6,4.2
Mark,Simon,1436107,3.9,2.8
David,Puzzo,2909711,4.3,3
Phil,Lewis,465979,4.1,3.2
Rosa,Amatulli,509686,2.7,3.7
Marc,Levine,346385,3.5,3.6
Nicholas,Coch,604914,2.8,4
Tat Yung,Kong,1789322,2.7,3.7
Kenneth,Lord,100358,3.3,2.9
John,Wang,510474,3.7,2.4
Janice,Lenzer,1096012,3,3.9
Kenneth,Kramer,98645,4.1,3.6
William H.,Hersh,357257,2.3,4.5
Seymour,Mintz,391196,3.4,2.8
Thomas,Sangiorgi,387549,3.9,3.1
John,Lange,82090,2.7,4
Nathalie,Fouyer,1134810,2,4
David,Miller,1506842,3.7,3.3
Alexander,Altman,391973,3.5,3.5
Cara,Marshall,460848,4.9,1.9
Kirby,Brown,327169,4.3,2.3
Saima,Cheema,970897,2.3,4.4
.,Nussbaum,415671,4.2,2.6
Murphy,Halliburton,22547,3.4,2.9
Isaac,Alteras,202866,3.1,3.2
Kevin,Birth,22548,4.4,2.2
Ursula,Schoenheim,184699,1.8,4.7
Anne,Smith-Thompson,352320,2.8,3.7
Alexander,Reichl,98628,4.3,2.5
Mara,Einstein,72380,2.9,3.8
Cherice,Evans,559275,1.9,4.1
Akina,Nakayama,1868969,3.7,3.1
Robin,Hizme-Rauc,287315,3.7,3
Michelle,Fowler,1251713,2.1,4.2
Ziva,Flamhaft,298240,3.7,2
Jennifer,Roff,1014310,3.4,3.7
Susan,Meswick,544653,2.9,2.5
Andrew,Hacker,306766,3.1,2.9
Kevin,Balsam,626848,2.2,4
